111,0,0,-0.239514348785872,-0.294701986754967,-0.272075055187638,-0.541390728476821,-0.316777041942605,-0.722406181015453,-0.2439293598234,-0.858719646799117,0.572295805739514,-0.589955849889625,0.541942604856512,-0.914459161147903,0.169977924944812,-0.973509933774834,-0.0971302428256071,-0.900662251655629,0.651766004415011,-0.562362030905077,0.578366445916115,-0.957505518763797,0.127483443708609,-1,-0.132450331125828,-0.910044150110375,0.634657836644592,-0.538631346578366,0.560154525386313,-0.913907284768212,0.119205298013245,-0.961920529801324,-0.14514348785872,-0.886865342163355,0.487858719646799,-0.524834437086093,0.392384105960265,-0.817880794701987,0.0855408388520971,-0.875275938189846,-0.138520971302428,-0.830573951434879
111,0,0,-0.155542986425339,-0.321266968325792,-0.113122171945701,-0.576923076923077,-0.101244343891403,-0.76527149321267,0.0169683257918552,-0.896493212669683,0.759049773755656,-0.539592760180995,0.828054298642534,-0.871606334841629,0.470588235294118,-0.969457013574661,0.174773755656109,-0.92420814479638,0.831447963800905,-0.505656108597285,0.873868778280543,-0.91289592760181,0.428733031674208,-1,0.137443438914027,-0.934954751131222,0.805995475113122,-0.483597285067873,0.843325791855204,-0.872171945701357,0.410633484162896,-0.963800904977376,0.118778280542986,-0.914592760180995,0.65158371040724,-0.484162895927602,0.641402714932127,-0.790158371040724,0.34841628959276,-0.879524886877828,0.109162895927602,-0.858031674208145
111,0,0,-0.258733624454148,-0.0387554585152838,-0.513646288209607,-0.156659388646288,-0.727620087336245,-0.264192139737991,-0.862991266375546,-0.389192139737991,-0.126091703056769,-0.603711790393013,-0.668668122270742,-0.694323144104803,-0.902292576419214,-0.546397379912664,-0.942685589519651,-0.407751091703057,-0.0851528384279476,-0.65174672489083,-0.780021834061135,-0.729803493449782,-1,-0.515829694323144,-1,-0.342248908296943,-0.0786026200873362,-0.643013100436681,-0.798580786026201,-0.686135371179039,-0.942685589519651,-0.453056768558952,-0.882096069868996,-0.272379912663755,-0.0786026200873362,-0.58296943231441,-0.692685589519651,-0.59443231441048,-0.828056768558952,-0.437772925764192,-0.783296943231441,-0.292576419213974
111,0,0,-0.389228007181329,-0.0229802513464991,-0.644883303411131,-0.0958707360861759,-0.835906642728905,-0.138599640933573,-0.949012567324955,-0.20394973070018,-0.433752244165171,-0.37737881508079,-0.766606822262119,-0.472172351885099,-0.949371633752244,-0.375224416517056,-0.969120287253142,-0.266786355475763,-0.378815080789946,-0.392818671454219,-0.810412926391382,-0.491202872531418,-1,-0.360502692998205,-0.989228007181329,-0.254219030520646,-0.352962298025135,-0.381687612208259,-0.764093357271095,-0.488330341113106,-0.96229802513465,-0.36588868940754,-0.966247755834829,-0.254937163375224,-0.381328545780969,-0.334649910233393,-0.71705565529623,-0.39640933572711,-0.874685816876122,-0.318491921005386,-0.889407540394973,-0.230879712746858
111,0,0,-0.394220478059222,-0.0217623974313236,-0.646806992508027,-0.0927577595433464,-0.836246878344631,-0.135925793792365,-0.961469853728148,-0.200856225472708,-0.453442739921513,-0.369247235105244,-0.778451658936853,-0.46628612201213,-0.953977880841955,-0.371744559400642,-0.970032108455227,-0.266856938993935,-0.393863717445594,-0.387442026400285,-0.812700677845166,-0.488405280057082,-1,-0.35997145915091,-0.990010702818409,-0.255440599357831,-0.364609347128077,-0.378166250445951,-0.767748840528006,-0.484837673920799,-0.962896896182661,-0.361755262219051,-0.966464502318944,-0.252229753835177,-0.390296111309311,-0.332857652515162,-0.725651088119872,-0.392436674991081,-0.880841955048163,-0.312522297538352,-0.894042097752408,-0.225115947199429
111,0,0,-0.414,-0.0696,-0.6732,-0.1796,-0.8756,-0.2512,-1,-0.3328,-0.3428,-0.4616,-0.6724,-0.606,-0.9004,-0.5148,-0.9512,-0.3988,-0.2776,-0.472,-0.6976,-0.6332,-0.95,-0.5108,-0.984,-0.3912,-0.2572,-0.4512,-0.6672,-0.6012,-0.9188,-0.4836,-0.9672,-0.3684,-0.3012,-0.396,-0.6368,-0.5044,-0.8376,-0.4352,-0.8968,-0.346
111,0,0,-0.446973145197997,-0.119708693673191,-0.693673190714611,-0.266272189349112,-0.893946290395994,-0.365953573054165,-1,-0.472917614929449,-0.232589895311789,-0.549385525716887,-0.550295857988166,-0.741920801092399,-0.832498862084661,-0.663632225762403,-0.928994082840237,-0.539371870732817,-0.152480655439235,-0.55575785161584,-0.567592171142467,-0.77787892580792,-0.889394629039599,-0.667728720983159,-0.968593536640874,-0.53664087391898,-0.132908511606736,-0.532999544833864,-0.539827036868457,-0.745562130177515,-0.862084660901229,-0.640418752844788,-0.956759217114247,-0.514337733272645,-0.201183431952663,-0.477469276285844,-0.543468365953573,-0.633136094674556,-0.792899408284024,-0.576240327719618,-0.892580791989076,-0.479745106964042
111,0,0,-0.482456140350877,-0.186951754385965,-0.71875,-0.391995614035088,-0.916118421052632,-0.536184210526316,-1,-0.677083333333333,-0.0509868421052632,-0.673245614035088,-0.362390350877193,-0.93859649122807,-0.729166666666667,-0.881030701754386,-0.893640350877193,-0.745065789473684,0.0433114035087719,-0.671052631578947,-0.368969298245614,-0.983552631578947,-0.792214912280702,-0.891995614035088,-0.940789473684211,-0.746162280701754,0.0526315789473684,-0.641995614035088,-0.353618421052632,-0.941885964912281,-0.771929824561403,-0.854714912280702,-0.934210526315789,-0.717105263157895,-0.0542763157894737,-0.584978070175439,-0.402960526315789,-0.81030701754386,-0.71655701754386,-0.770285087719298,-0.870614035087719,-0.668311403508772
111,0,0,-0.411668484187568,-0.227917121046892,-0.587786259541985,-0.453653217011996,-0.739367502726281,-0.613413304252999,-0.766630316248637,-0.754089422028353,0.16030534351145,-0.666303162486369,-0.0697928026172301,-0.953653217011996,-0.448200654307525,-0.937295528898582,-0.653217011995638,-0.820065430752454,0.248636859323882,-0.655943293347873,-0.0648854961832061,-1,-0.509269356597601,-0.951472191930207,-0.697382769901854,-0.820610687022901,0.247546346782988,-0.627589967284624,-0.0561613958560523,-0.95856052344602,-0.494547437295529,-0.917121046892039,-0.695201744820065,-0.796619411123228,0.119956379498364,-0.581788440567066,-0.148309705561614,-0.834242093784079,-0.468375136314068,-0.829334787350055,-0.649400218102508,-0.7453653217012
111,0,0,-0.316831683168317,-0.261826182618262,-0.421342134213421,-0.507150715071507,-0.523102310231023,-0.681518151815181,-0.5,-0.824532453245325,0.378437843784378,-0.644114411441144,0.246974697469747,-0.954345434543454,-0.133663366336634,-0.974697469746975,-0.375137513751375,-0.877337733773377,0.466996699669967,-0.626512651265127,0.268426842684268,-1,-0.187018701870187,-0.994499449944995,-0.418591859185919,-0.881188118811881,0.462046204620462,-0.6001100110011,0.266226622662266,-0.958195819581958,-0.182068206820682,-0.958195819581958,-0.422442244224422,-0.858635863586359,0.327282728272827,-0.568756875687569,0.139163916391639,-0.845984598459846,-0.182068206820682,-0.870737073707371,-0.392739273927393,-0.804730473047305
111,0,0,-0.245730027548209,-0.290909090909091,-0.279889807162534,-0.541597796143251,-0.326170798898072,-0.723415977961433,-0.260606060606061,-0.859504132231405,0.557575757575758,-0.594490358126722,0.521212121212121,-0.916804407713499,0.150413223140496,-0.975206611570248,-0.120110192837466,-0.905234159779614,0.635812672176309,-0.568595041322314,0.554269972451791,-0.959779614325069,0.101928374655647,-1,-0.16198347107438,-0.911845730027548,0.62038567493113,-0.543801652892562,0.542148760330578,-0.916804407713499,0.0986225895316804,-0.96198347107438,-0.170247933884298,-0.887603305785124,0.475482093663912,-0.528374655647383,0.380165289256198,-0.819283746556474,0.0710743801652893,-0.875482093663912,-0.158677685950413,-0.83030303030303
111,0,0,-0.15990990990991,-0.315315315315315,-0.113738738738739,-0.574887387387387,-0.105292792792793,-0.76463963963964,0.00168918918918919,-0.897522522522523,0.745495495495496,-0.545045045045045,0.80518018018018,-0.871621621621622,0.453265765765766,-0.968468468468468,0.159346846846847,-0.926801801801802,0.817567567567568,-0.512387387387387,0.851351351351351,-0.914414414414414,0.40990990990991,-1,0.115990990990991,-0.938063063063063,0.793918918918919,-0.489864864864865,0.828265765765766,-0.874436936936937,0.398085585585586,-0.963963963963964,0.104166666666667,-0.916666666666667,0.641891891891892,-0.488738738738739,0.632882882882883,-0.789977477477477,0.341779279279279,-0.877815315315315,0.098536036036036,-0.858108108108108
111,0,0,0.0193174500965873,0.0746941403734707,-0.0476497102382486,0.0051513200257566,-0.313586606567933,-0.130714745653574,-0.534449452672247,-0.28718609143593,0.670959433354797,-0.157115260785576,0.549259497746297,-0.278815196394076,0.148744365743722,-0.337411461687057,-0.188023180940116,-0.314230521571153,0.531873792659369,-0.377978106889891,-0.245331616226658,-0.432710882163554,-0.713457823567289,-0.305215711526079,-0.880875724404379,-0.162266580811333,0.248551191242756,-0.516419832582099,-0.610431423052157,-0.548615582743078,-0.940759819703799,-0.313586606567933,-1,-0.0965872504829362,-0.0502253702511269,-0.580167417900837,-0.743721828718609,-0.59111397295557,-0.956213779781069,-0.375402446877012,-0.929169349645847,-0.165486155827431
111,0,0,-0.0295176385889129,0.0489560835133189,-0.0568754499640029,-0.068394528437725,-0.205903527717783,-0.296616270698344,-0.375809935205184,-0.485241180705544,0.68682505399568,-0.34341252699784,0.242620590352772,-0.498200143988481,0.0158387329013679,-0.496760259179266,-0.0964722822174226,-0.44060475161987,0.520518358531317,-0.568754499640029,-0.479481641468682,-0.660907127429806,-0.868970482361411,-0.424046076313895,-1,-0.20374370050396,0.264218862491001,-0.685385169186465,-0.724262059035277,-0.69618430525558,-0.928005759539237,-0.388048956083513,-0.921526277897768,-0.138228941684665,0.0143988480921526,-0.690424766018718,-0.730021598272138,-0.655147588192945,-0.925845932325414,-0.421166306695464,-0.906407487401008,-0.231821454283657
111,0,0,-0.304372197309417,-0.0964125560538117,-0.520179372197309,-0.212443946188341,-0.704596412556054,-0.31390134529148,-0.891255605381166,-0.401905829596413,-0.0218609865470852,-0.667600896860987,-0.648542600896861,-0.748878923766816,-0.900784753363229,-0.582399103139013,-0.961883408071749,-0.423206278026906,0.0554932735426009,-0.696748878923767,-0.725336322869955,-0.791479820627803,-0.969730941704036,-0.573991031390135,-1,-0.380605381165919,0.070067264573991,-0.6597533632287,-0.721412556053812,-0.744955156950673,-0.904708520179372,-0.521300448430493,-0.885650224215247,-0.322309417040359,0.0594170403587444,-0.567825112107623,-0.619394618834081,-0.596412556053812,-0.809977578475336,-0.450112107623318,-0.830717488789238,-0.293161434977578
111,0,0,-0.368917389664278,-0.048283666540928,-0.628442097321765,-0.12825348924934,-0.832138815541305,-0.179177668804225,-0.882308562806488,-0.224820822331196,-0.29800075443229,-0.414560543191249,-0.662014334213504,-0.506601282534892,-0.886080724254998,-0.422104866088269,-0.991324028668427,-0.31686156167484,-0.277253866465485,-0.406261788004527,-0.744624669935873,-0.525462089777442,-0.9622783855149,-0.406639004149378,-1,-0.291210863824972,-0.271972840437571,-0.372689551112788,-0.68313843832516,-0.484722746133534,-0.892870614862316,-0.374575631837043,-0.941908713692946,-0.259901923802339,-0.31308940022633,-0.312334967936628,-0.646171256129762,-0.387778196906828,-0.804602036967182,-0.324028668427009,-0.854394568087514,-0.239532251980385
111,0,0,-0.395650355499791,-0.0903387703889586,-0.650773734838979,-0.202425763278963,-0.849853617733166,-0.273943956503555,-0.925135926390632,-0.341279799247177,-0.261396905060644,-0.484734420744458,-0.61689669594312,-0.626097867001255,-0.882475951484734,-0.551652028439983,-0.978670012547051,-0.444583856127143,-0.213299874529486,-0.479715600167294,-0.662066081137599,-0.649519029694688,-0.936010037641154,-0.544960267670431,-1,-0.428272689251359,-0.215391049769971,-0.444165621079046,-0.630280217482225,-0.604349644500209,-0.897532413216228,-0.508992053534086,-0.976160602258469,-0.399832705980761,-0.289836888331242,-0.373483897950648,-0.637808448347972,-0.483479715600167,-0.849435382685069,-0.432036804684233,-0.93099121706399,-0.35633626097867
111,0,0,-0.426859710434349,-0.154767848227659,-0.670494258612082,-0.313030454318522,-0.869695456814778,-0.419870194707938,-0.941587618572142,-0.508237643534698,-0.123315027458812,-0.598102845731403,-0.477783325012481,-0.81228157763355,-0.81427858212681,-0.752870693959061,-0.962556165751373,-0.63854218671992,-0.0639041437843235,-0.587618572141787,-0.519221168247629,-0.844732900649027,-0.881178232651023,-0.756864702945582,-1,-0.62755866200699,-0.0793809286070894,-0.54618072890664,-0.512231652521218,-0.779331003494758,-0.859710434348477,-0.698951572641038,-0.99400898652022,-0.582626060908637,-0.18771842236645,-0.472790813779331,-0.551672491263105,-0.639041437843235,-0.823764353469795,-0.603594608087868,-0.958562156764853,-0.525711432850724
111,0,0,-0.405756207674944,-0.220090293453725,-0.625282167042889,-0.427765237020316,-0.816027088036117,-0.569977426636569,-0.860609480812641,-0.677200902934537,0.104966139954853,-0.682279909706546,-0.231941309255079,-0.955417607223476,-0.626975169300226,-0.933972911963883,-0.841422121896163,-0.828442437923251,0.15744920993228,-0.665914221218962,-0.270880361173815,-1,-0.698081264108352,-0.949774266365689,-0.887697516930023,-0.821670428893905,0.119074492099323,-0.623589164785553,-0.283295711060948,-0.932844243792325,-0.689051918735892,-0.889390519187359,-0.88882618510158,-0.775959367945824,-0.036117381489842,-0.555869074492099,-0.387697516930023,-0.778216704288939,-0.691873589164786,-0.77313769751693,-0.87020316027088,-0.705417607223476
111,0,0,-0.323595505617978,-0.240449438202247,-0.487640449438202,-0.465730337078652,-0.630898876404494,-0.626966292134831,-0.621910112359551,-0.734831460674157,0.302808988764045,-0.647752808988764,0.0685393258426966,-0.954494382022472,-0.32752808988764,-0.973595505617977,-0.570786516853933,-0.889325842696629,0.347191011235955,-0.625280898876404,0.0382022471910112,-1,-0.395505617977528,-0.992134831460674,-0.615168539325843,-0.882584269662921,0.297752808988764,-0.588202247191011,0.0112359550561798,-0.93314606741573,-0.402247191011236,-0.930898876404494,-0.630898876404494,-0.837640449438202,0.129213483146067,-0.539325842696629,-0.134269662921348,-0.791011235955056,-0.439887640449438,-0.815168539325843,-0.641011235955056,-0.764044943820225
111,0,0,-0.252625760088447,-0.262023217247098,-0.348258706467662,-0.501381978993919,-0.438916528468767,-0.671641791044776,-0.402432283029298,-0.772802653399668,0.487562189054726,-0.604754007739082,0.339414040906578,-0.921503593145384,-0.0409065782200111,-0.977335544499724,-0.309010503040354,-0.921503593145384,0.517965726920951,-0.576008844665561,0.317855168601437,-0.970702045328911,-0.102819237147595,-1,-0.352681039248203,-0.915422885572139,0.453841901603096,-0.541735765616363,0.272526257600884,-0.90326147042565,-0.122719734660033,-0.939745715865119,-0.37534549474848,-0.875069098949696,0.269209508015478,-0.505804311774461,0.0867882808181316,-0.777777777777778,-0.19624101713654,-0.831951354339414,-0.407407407407407,-0.805417357656164
111,0,0,-0.166759002770083,-0.28808864265928,-0.177839335180055,-0.530747922437673,-0.212742382271468,-0.706925207756233,-0.143490304709141,-0.80387811634349,0.667590027700831,-0.553462603878116,0.621052631578947,-0.879224376731302,0.264265927977839,-0.969529085872576,-0.0132963988919668,-0.937950138504155,0.694736842105263,-0.522437673130194,0.620498614958449,-0.92797783933518,0.214404432132964,-1,-0.0581717451523546,-0.940720221606648,0.624930747922438,-0.495290858725762,0.552908587257618,-0.869806094182826,0.173407202216066,-0.94404432132964,-0.0941828254847645,-0.903047091412742,0.434903047091413,-0.478670360110803,0.332963988919668,-0.76398891966759,0.0714681440443213,-0.843213296398892,-0.141274238227147,-0.834903047091413
111,0,0,-0.0793103448275862,-0.313793103448276,-0.014367816091954,-0.562068965517241,0.00517241379310345,-0.744827586206897,0.105172413793103,-0.840229885057471,0.854597701149425,-0.5,0.91551724137931,-0.836206896551724,0.579310344827586,-0.963793103448276,0.286781609195402,-0.95632183908046,0.875287356321839,-0.46551724137931,0.936781609195402,-0.883908045977011,0.54367816091954,-1,0.247126436781609,-0.966091954022989,0.797701149425287,-0.445402298850575,0.846551724137931,-0.833333333333333,0.481609195402299,-0.948850574712644,0.196551724137931,-0.932183908045977,0.598850574712644,-0.449425287356322,0.582758620689655,-0.750574712643678,0.339080459770115,-0.856896551724138,0.118965517241379,-0.866666666666667
